uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"12315383-d4a8-4741-94c3-a663698a9193","f4051b6e-4c50-448b-8a63-d53a5467fa5b","TEAK.2024.28","TEAK_007.mammalGrid.mam","D17","TEAK","TEAK_007","diversity","2024-07-09","2024-07-09","other",,"NEON.DOC.000481vP","Basin fire",
"76998bab-6520-4e1f-b6fb-b27c1892b6cf","787afd86-d96f-40b6-ac9f-0acbc7eec63e","TEAK.2024.28","TEAK_001.mammalGrid.mam","D17","TEAK","TEAK_001","pathogen","2024-07-09","2024-07-09","other",,"NEON.DOC.000481vP","Basin fire",
"4a080ebc-29ff-4822-a45d-dc3533cbc836","79110baf-3782-448c-9863-e568bd51c38f","TEAK.2024.28","TEAK_003.mammalGrid.mam","D17","TEAK","TEAK_003","pathogen","2024-07-09","2024-07-09","other",,"NEON.DOC.000481vP","Basin fire",
"0aa0baae-522b-45b4-93d1-7824c730d363","b729f193-e8a4-4cea-961c-0675923ed456","TEAK.2024.28","TEAK_010.mammalGrid.mam","D17","TEAK","TEAK_010","pathogen","2024-07-09","2024-07-09","other",,"NEON.DOC.000481vP","Basin fire",
"345c9bcd-63d0-45de-a016-38654eaa248f","15b3f10f-7e59-4b51-a929-74bc68503d68","TEAK.2024.28","TEAK_010.mammalGrid.mam","D17","TEAK","TEAK_010","pathogen","2024-07-10","2024-07-10","other",,"NEON.DOC.000481vP","Basin fire",
"0b7a90d5-8c8d-47bd-839c-bf7f7bed08b5","8c25dc22-b732-4622-b6e7-e290531e20c9","TEAK.2024.28","TEAK_004.mammalGrid.mam","D17","TEAK","TEAK_004","diversity","2024-07-10","2024-07-10","other",,"NEON.DOC.000481vP","Basin fire",
"f298f4df-bf60-4f51-8e6d-0a7d1c41535f","3568cddd-ee18-4130-92dd-35765912c855","TEAK.2024.28","TEAK_003.mammalGrid.mam","D17","TEAK","TEAK_003","pathogen","2024-07-10","2024-07-10","other",,"NEON.DOC.000481vP",,
"97b87d6b-e87d-4cd2-bcb8-81a8b9937d0f","f44dae8b-76e6-43c1-8504-8f957f3f51cd","TEAK.2024.28","TEAK_001.mammalGrid.mam","D17","TEAK","TEAK_001","pathogen","2024-07-10","2024-07-10","other",,"NEON.DOC.000481vP","Basin fire",
"016c470e-1b41-47ea-b1b2-f0f22d709803","e149faf4-cd62-49d7-a8a7-a6c85347718b","TEAK.2024.28","TEAK_003.mammalGrid.mam","D17","TEAK","TEAK_003","pathogen","2024-07-11","2024-07-11","other",,"NEON.DOC.000481vP","Basin fire",
"4b6866e3-e90b-41ac-af1f-7639bf331634","d2f8de28-3a02-4d0f-aefe-e1f240fd326d","TEAK.2024.28","TEAK_001.mammalGrid.mam","D17","TEAK","TEAK_001","pathogen","2024-07-11","2024-07-11","other",,"NEON.DOC.000481vP","Basin fire",
"e501d708-c5a5-492b-a66e-ee21d63afac8","53f5a7b5-a137-41ce-9ec6-dc064fd5b7da","TEAK.2024.28","TEAK_025.mammalGrid.mam","D17","TEAK","TEAK_025","diversity","2024-07-11","2024-07-11","other",,"NEON.DOC.000481vP","Basin fire",
"0fc5623c-20b5-4fda-a91d-b5e7edf7af3a","c3ecc27a-9d80-4e7b-8219-6a09eb89ec84","TEAK.2024.28","TEAK_010.mammalGrid.mam","D17","TEAK","TEAK_010","pathogen","2024-07-11","2024-07-11","other",,"NEON.DOC.000481vP","Basin fire",
