uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"769917fe-6580-46b4-8c2d-db12b37efcfc","0ea08a05-c626-4289-b107-91db99e9294e","WOOD.2021.15","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2021-04-13","2021-04-13","OK","NEON.DOC.000481vM",,
"7f99bd01-8845-450f-954b-55a49b032bab","fbae399e-b28f-4a48-a2bb-0e19b1ae2aa3","WOOD.2021.15","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2021-04-13","2021-04-13","OK","NEON.DOC.000481vM","A7 A8 not set due to wetland",
"a1edaecb-186b-490c-9068-90a21636ec00","4f4adfc6-2a22-447b-87ba-2291235a6d7f","WOOD.2021.15","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2021-04-13","2021-04-13","logistical","NEON.DOC.000481vM",,
"dcbbb1e0-0295-451c-8c15-72959788cb4d","54ea3baa-9461-4866-b1db-4e03a0abea58","WOOD.2021.15","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2021-04-14","2021-04-14","extreme weather","NEON.DOC.000481vM","ice/snowy/windy",
"3fc408fd-6227-4fb4-a274-a15c6dc839cc","28557f25-9478-4b19-bf03-b489abf6f4d3","WOOD.2021.15","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2021-04-14","2021-04-14","extreme weather","NEON.DOC.000481vM","ice/snowy/windy",
"3237567a-a273-4d71-b43c-0d6b833d00ef","1967ad19-ae3f-41b2-8b84-6a981396c15c","WOOD.2021.15","WOOD_010.mammalGrid.mam","D09","WOOD","WOOD_010","diversity","2021-04-14","2021-04-14","extreme weather","NEON.DOC.000481vM","ice/snowy/windy",
"86dbadc1-df45-4632-a54f-51c04f7082cb","9dc1cb0e-bd5d-4060-b23c-e0ba6f19fc27","WOOD.2021.15","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2021-04-15","2021-04-15","OK","NEON.DOC.000481vM",,
"802a0fa3-e1cc-4f25-bbfd-0bbcabc7c069","82afe698-7a39-4b2b-95c8-9dbca92690bb","WOOD.2021.15","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2021-04-15","2021-04-15","OK","NEON.DOC.000481vM","A7 A8 not set due to wetland",
"f4a7ca9d-1d0c-4e82-8ae2-01f98c9ffd06","53b7cf70-4b2a-4b91-bf30-2be45848af83","WOOD.2021.15","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2021-04-15","2021-04-15","OK","NEON.DOC.000481vM",,
"6cb21731-c990-45b4-8f9a-e5de298110c9","98f3e06a-5c11-4f15-93fa-59fc32349bd2","WOOD.2021.15","WOOD_008.mammalGrid.mam","D09","WOOD","WOOD_008","diversity","2021-04-16","2021-04-16","OK","NEON.DOC.000481vM",,
"ce92a283-ada3-42e9-9d8c-fd50854cf65e","5441a917-561d-4b48-a2db-f97be3751a72","WOOD.2021.15","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2021-04-16","2021-04-16","OK","NEON.DOC.000481vM",,
"8768b346-8f27-48ce-9534-b48933a16923","61ae9bb7-bb0e-4166-afaa-93375ff130c1","WOOD.2021.15","WOOD_003.mammalGrid.mam","D09","WOOD","WOOD_003","diversity","2021-04-16","2021-04-16","OK","NEON.DOC.000481vM",,
