uid,nightuid,namedLocation,domainID,siteID,plotID,trapCoordinate,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,trapStatus,trapType,collectDate,endDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,identificationHistoryID,voucherUpdate,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached,tickNumber,additionalParasites,frozenSamplePrepMethod,bloodSampleID,bloodSampleBarcode,bloodSampleMethod,bloodSampleVolume,fecalSampleID,fecalSampleBarcode,fecalSampleCondition,earSampleID,earSampleBarcode,hairSampleID,hairSampleBarcode,hairSampleContents,voucherSampleID,voucherSampleBarcode,measuredBy,recordedBy,identifiedBy,identifiedDate,remarks,dataQF,dataEntryRecordID
"35d2cf46-7702-4c63-b0ea-ba7e6763c38d","dd11ea03-cad8-4489-9868-b6ef7ced9d48","RMNP_005.mammalGrid.mam","D10","RMNP","RMNP_005","E2","distributed","evergreenForest",40.169149,-105.527141,"WGS84",45.1,2744.2,0.2,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-5795-6850","0009-0002-0746-4708",,,,,"c2b95d63-a366-4ee3-a956-9bcc85ae1410"
"df8f7584-6b34-4501-915b-536dd47a03cd","ac5f745a-1628-40f3-9d11-8599333ab6af","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","F3","distributed","evergreenForest",40.162417,-105.533161,"WGS84",45.1,2783.9,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-5795-6850","0009-0004-8985-7365",,,,,"3c341977-b4be-4769-ba42-353c9b0647ae"
"aca4e208-a8f9-4c57-b00b-253d5d5eb3cb","ac5f745a-1628-40f3-9d11-8599333ab6af","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","I8","distributed","evergreenForest",40.162417,-105.533161,"WGS84",45.1,2783.9,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-5795-6850","0009-0004-8985-7365",,,,,"ccff4156-d6c0-48c7-ac1b-2a6952e13328"
"e26e812c-41a7-4f92-ba51-8af61cee3cd5","84f1e0d6-fa57-4eed-b4e3-6f6a5874fee5","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","J10","distributed","evergreenForest",40.201684,-105.481869,"WGS84",45.1,2644.2,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0002-7815-0239","0009-0004-4054-4309",,,,,"8ef872f0-6a0f-467a-ac36-7aec9eed0b78"
"6fcd80aa-5919-4ab5-a166-2f3a17ea5587","ac5f745a-1628-40f3-9d11-8599333ab6af","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","C2","distributed","evergreenForest",40.162417,-105.533161,"WGS84",45.1,2783.9,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-5795-6850","0009-0004-8985-7365",,,,,"6c38e7bb-832e-438e-bd49-2f3e4633e720"
"501011f8-353d-4be1-bf74-496f5d7e90c9","ac5f745a-1628-40f3-9d11-8599333ab6af","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","J7","distributed","evergreenForest",40.162417,-105.533161,"WGS84",45.1,2783.9,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-5795-6850","0009-0004-8985-7365",,,,,"3eb14517-1a73-43c9-9a28-4cd7ecd2c24f"
"073deea5-cc16-48af-b781-93864b2fb485","70e627b4-3f54-42cf-ac39-47621cabde7e","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","E6","distributed","evergreenForest",40.197704,-105.485241,"WGS84",45.1,2632.0,0.1,"2 - trap disturbed/door closed but empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"did not check","dry ice",,,,,,,,,,,,,,,"0009-0002-7815-0239","0009-0004-4054-4309",,,,,"418027e9-d60f-4a88-abf7-8b5280175706"
"f9d3ff9a-feeb-430d-94f6-e1e03b188326","dd11ea03-cad8-4489-9868-b6ef7ced9d48","RMNP_005.mammalGrid.mam","D10","RMNP","RMNP_005","E8","distributed","evergreenForest",40.169149,-105.527141,"WGS84",45.1,2744.2,0.2,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-5795-6850","0009-0002-0746-4708",,,,,"f9d389d0-8fee-4fcb-acb4-43c849fb154a"
"271a4f1b-949f-4704-80fe-795e04665666","84f1e0d6-fa57-4eed-b4e3-6f6a5874fee5","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","H4","distributed","evergreenForest",40.201684,-105.481869,"WGS84",45.1,2644.2,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0002-7815-0239","0009-0004-4054-4309",,,,,"fd48c998-0985-485b-ab3d-7d387fa9c6cf"
"b329e5ff-91d1-437d-9019-ece8550f4468","84f1e0d6-fa57-4eed-b4e3-6f6a5874fee5","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","C9","distributed","evergreenForest",40.201684,-105.481869,"WGS84",45.1,2644.2,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0002-7815-0239","0009-0004-4054-4309",,,,,"5b2dcb88-b0d6-4402-83ec-75348abe9924"
"a7fdf9ce-af7e-4fa4-98db-aff499e5f2db","70e627b4-3f54-42cf-ac39-47621cabde7e","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","C9","distributed","evergreenForest",40.197704,-105.485241,"WGS84",45.1,2632.0,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0002-7815-0239","0009-0004-4054-4309",,,,,"9bf87967-d94b-49cd-a83e-dd431471f40a"
"bc5ce37e-6630-4019-9fdb-ca23cc64cc40","70e627b4-3f54-42cf-ac39-47621cabde7e","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","D3","distributed","evergreenForest",40.197704,-105.485241,"WGS84",45.1,2632.0,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0002-7815-0239","0009-0004-4054-4309",,,,,"b05aac9d-7647-44bb-8dd3-fd46066ae2c5"
"9d8da823-2105-47de-87cb-0abfd4a1615b","70e627b4-3f54-42cf-ac39-47621cabde7e","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","B1","distributed","evergreenForest",40.197704,-105.485241,"WGS84",45.1,2632.0,0.1,"6 - trap set and empty","ShermanXLK","2025-06-24","2025-06-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0002-7815-0239","0009-0004-4054-4309",,,,,"b55bd0a2-1fda-47e2-9d1d-3029b8573858"
