uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"123448c3-e6a0-4d8e-ad17-45489dc4483d","1b308f9f-8fc6-451a-82ee-6c5cdb68662a","LENO.2019.40","LENO_031.mammalGrid.mam","D08","LENO","LENO_031","pathogen","2019-10-01","2019-10-01",,"NEON.DOC.000481vL",,
"3d51d2cd-b210-4910-b674-acb4adfc214a","d97c9960-29e3-472c-914e-ac9048d599ca","LENO.2019.40","LENO_002.mammalGrid.mam","D08","LENO","LENO_002","pathogen","2019-10-01","2019-10-01",,"NEON.DOC.000481vL",,
"56ecb02c-f2ff-4f6d-9205-4915c58d54de","2c19b09a-10cc-4950-9129-7bf40aa8f0b9","LENO.2019.40","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","pathogen","2019-10-01","2019-10-01",,"NEON.DOC.000481vL",,
"379b2992-b17b-465b-bb37-45c01074acec","fe8d0363-f704-4ee4-8c5f-0d7ae508df91","LENO.2019.40","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","pathogen","2019-10-01","2019-10-01",,"NEON.DOC.000481vL","High animal disturbance",
"362cb64f-b0c4-4f58-998b-db87d96749f4","cc3c3e5f-ef43-437c-8692-8ac6eff73570","LENO.2019.40","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","pathogen","2019-10-02","2019-10-02",,"NEON.DOC.000481vL",,
"7d677769-c441-4c1f-bb19-53650f89fff5","f3f3eb8a-1b99-4cbb-8e3f-04ea4b7f9ddc","LENO.2019.40","LENO_031.mammalGrid.mam","D08","LENO","LENO_031","pathogen","2019-10-02","2019-10-02",,"NEON.DOC.000481vL",,
"ea87efbb-e782-44c8-88a4-cd34cfa04f67","25fd5136-2aab-4eb6-aef2-56b49cd48c38","LENO.2019.40","LENO_002.mammalGrid.mam","D08","LENO","LENO_002","pathogen","2019-10-02","2019-10-02",,"NEON.DOC.000481vL",,
"036d1eec-fd04-452f-903b-ebe6290eb985","fb925bb4-bb85-4221-825f-248db8e4e064","LENO.2019.40","LENO_015.mammalGrid.mam","D08","LENO","LENO_015","diversity","2019-10-02","2019-10-02",,"NEON.DOC.000481vL",,
"f552204b-5976-417b-806d-96622d05d390","1636f465-d007-45df-b1ef-b7cb3011f9c3","LENO.2019.40","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","pathogen","2019-10-02","2019-10-02",,"NEON.DOC.000481vL",,
"194bf97a-9b38-4677-8011-cb5e7e83143a","78ed5208-afc1-4175-9adc-06c8ea0f935a","LENO.2019.40","LENO_031.mammalGrid.mam","D08","LENO","LENO_031","pathogen","2019-10-03","2019-10-03",,"NEON.DOC.000481vL",,
"77edc6ea-7686-4020-9a04-624b9ff4865e","9b7978ae-a460-4335-9346-e8b5b36b71e7","LENO.2019.40","LENO_002.mammalGrid.mam","D08","LENO","LENO_002","pathogen","2019-10-03","2019-10-03",,"NEON.DOC.000481vL",,
"7af0a625-3b05-4264-8e44-a5606eb27ead","24cffb4c-d1e9-4dc4-a259-92605db56c7f","LENO.2019.40","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","pathogen","2019-10-03","2019-10-03",,"NEON.DOC.000481vL",,
"084a3c13-a74e-452f-a949-ff56465f18fe","2c3e5661-4f23-424c-bf71-6a76b47538b8","LENO.2019.40","LENO_022.mammalGrid.mam","D08","LENO","LENO_022","diversity","2019-10-03","2019-10-03",,"NEON.DOC.000481vL",,
"6eb0929e-7010-493f-9aad-c5f43351d120","53e5ba93-4728-4212-a3bb-e75c2ca92811","LENO.2019.40","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","pathogen","2019-10-03","2019-10-03",,"NEON.DOC.000481vL",,
