uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"b6fa48dc-0281-43d1-98ba-8edb36dcfad1","f1b52c96-4b5f-41c1-b68a-2bb9ec446643","SJER.2019.47","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2019-11-21","2019-11-21",,"NEON.DOC.000481vL",,
"f7bebde8-4e16-463d-aadd-4f8d6f593729","71681d6d-9bda-46dc-aa6c-71dcd7548e6b","SJER.2019.47","SJER_002.mammalGrid.mam","D17","SJER","SJER_002","diversity","2019-11-21","2019-11-21",,"NEON.DOC.000481vL",,
"895cf40a-0e60-4764-8e9b-9d3c83479109","609868fe-8403-4d3b-b165-94c6be305cbf","SJER.2019.47","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2019-11-21","2019-11-21",,"NEON.DOC.000481vL",,
"8385bb6b-78de-49ad-aa86-89b12f99f8c9","e5a5f97d-4824-4d29-a0d6-3743a7cf902d","SJER.2019.47","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2019-11-22","2019-11-22",,"NEON.DOC.000481vL",,
"2205e2c7-96f4-4f0d-814b-97e9d531caac","1d33b869-8e5d-48a6-a1e6-f9556d5a0182","SJER.2019.47","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2019-11-22","2019-11-22",,"NEON.DOC.000481vL",,
"eb93de5a-9cb8-4d03-ad01-3038c64410d1","99792365-d2bc-42d8-81cc-5f9d5bd34ddc","SJER.2019.47","SJER_009.mammalGrid.mam","D17","SJER","SJER_009","diversity","2019-11-22","2019-11-22",,"NEON.DOC.000481vL",,
"c887abe3-03ed-47d4-940e-6c97305a4ebb","3fddd78e-1f35-404e-ac92-2c22ace4cc71","SJER.2019.47","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2019-11-22","2019-11-22",,"NEON.DOC.000481vL",,
"68f96000-d103-4c8f-939c-f4625263863b","9587b0c1-7492-45bc-80a3-1d28fb760ce6","SJER.2019.47","SJER_007.mammalGrid.mam","D17","SJER","SJER_007","diversity","2019-11-23","2019-11-23",,"NEON.DOC.000481vL",,
"3d022590-ef78-40a5-bc8a-42012b51b9fa","1d77b63a-5929-4ebf-81b2-118880a050e0","SJER.2019.47","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2019-11-23","2019-11-23",,"NEON.DOC.000481vL",,
"58ac8b4f-2ed6-4c0b-85a7-d01770b19db9","63db1890-5b20-4b39-b3fc-d77e9cb351d1","SJER.2019.47","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2019-11-23","2019-11-23",,"NEON.DOC.000481vL",,
"24614531-0714-42f0-8fd2-d5fe9715fc7e","4947e8de-238d-4424-91ff-a60ff3efde10","SJER.2019.47","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2019-11-23","2019-11-23",,"NEON.DOC.000481vL",,
"5d4430e7-1790-4e8f-bc5f-74f7975d418f","9a718a7e-e314-4409-9b94-a1a1292b2d76","SJER.2019.47","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2019-11-24","2019-11-24",,"NEON.DOC.000481vL",,
"7992bc00-a2e6-4b0d-8ac1-1031a84dd8d4","c93ecc8f-58b2-416c-9722-7989d01f38f1","SJER.2019.47","SJER_010.mammalGrid.mam","D17","SJER","SJER_010","diversity","2019-11-24","2019-11-24",,"NEON.DOC.000481vL",,
"f29e3445-c9f1-4aed-a083-38707cf51200","23853cec-dd11-4ec1-8897-37b19043d8dc","SJER.2019.47","SJER_012.mammalGrid.mam","D17","SJER","SJER_012","diversity","2019-11-24","2019-11-24",,"NEON.DOC.000481vL",,
