uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"3d57a109-f194-4b71-b0dd-66a6eae9986c","D6387E83E0134FC896CF1B679FBBC914","HARV.2013.40","HARV_032.mammalGrid.mam","D01","HARV","HARV_032","pathogen","2013-10-01","2013-10-01",,,,
"91a7728c-ac43-40c8-a9bf-97deab324ce0","873C4E3FEABE426989204A67DAE7233A","HARV.2013.40","HARV_008.mammalGrid.mam","D01","HARV","HARV_008","pathogen","2013-10-01","2013-10-01",,,,
"66a0ce88-62c8-46f8-90f8-282bf6d6ec3f","85EEE071CF4544B0B19EC710EB239376","HARV.2013.40","HARV_021.mammalGrid.mam","D01","HARV","HARV_021","pathogen","2013-10-01","2013-10-01",,,,
"fcb3dc07-67cc-4785-9408-3237514dd82d","877E73DA52FA4DBC9085C96CCE0C5EB5","HARV.2013.40","HARV_032.mammalGrid.mam","D01","HARV","HARV_032","pathogen","2013-10-02","2013-10-02",,,,
"452ad9bc-f555-4119-9efc-e74c8fa1e208","0A5C479D45424EFB9AEC8BD7AF25B216","HARV.2013.40","HARV_021.mammalGrid.mam","D01","HARV","HARV_021","pathogen","2013-10-02","2013-10-02",,,,
"77221f9c-ea27-426c-ba3b-8f4c41d88f22","ED429F6069F94DA3A2BFCA2C8B14BE2F","HARV.2013.40","HARV_008.mammalGrid.mam","D01","HARV","HARV_008","pathogen","2013-10-02","2013-10-02",,,,
"018b39a8-4e09-4cca-b5db-0a0062adcd19","6BF7ACE8E5194254A871E3758AFFFE36","HARV.2013.40","HARV_006.mammalGrid.mam","D01","HARV","HARV_006","pathogen","2013-10-03","2013-10-03",,,,
"7e529c12-f277-40e3-abe2-e72ea9286bb4","47A3469E5FF14207A7F68154E9822AAB","HARV.2013.40","HARV_023.mammalGrid.mam","D01","HARV","HARV_023","pathogen","2013-10-03","2013-10-03",,,,
"07646df5-5c12-4423-bcef-70202679cf36","EB3EFE122D5442648D399F5EF2EA19BD","HARV.2013.40","HARV_001.mammalGrid.mam","D01","HARV","HARV_001","pathogen","2013-10-03","2013-10-03",,,,
"14a8be4d-0f62-4a28-9370-1575f4c4eb09","80B30E3F34DF47FFABF510BE4D5EFBE0","HARV.2013.40","HARV_006.mammalGrid.mam","D01","HARV","HARV_006","pathogen","2013-10-04","2013-10-04",,,,
"a59554dd-8fac-43df-a284-9691b06d8ddc","A2584F5D379E4C2D8867522B231BB38D","HARV.2013.40","HARV_001.mammalGrid.mam","D01","HARV","HARV_001","pathogen","2013-10-04","2013-10-04",,,,
"749d5d00-bcf4-4888-8465-9b1473fbd011","5483167CEC6F4C1F948BBF1197820ED2","HARV.2013.40","HARV_023.mammalGrid.mam","D01","HARV","HARV_023","pathogen","2013-10-04","2013-10-04",,,,
"427c7304-5cc4-43f5-af9f-162de3df0173","7D40763673AB45098394D5A0DB08D2E0","HARV.2013.40","HARV_023.mammalGrid.mam","D01","HARV","HARV_023","pathogen","2013-10-05","2013-10-05",,,,
"415770e4-2ef8-4b68-86e6-7e5dd2fb0f60","E927380E5CA64617A5C69B59844AA2AB","HARV.2013.40","HARV_001.mammalGrid.mam","D01","HARV","HARV_001","pathogen","2013-10-05","2013-10-05",,,,
"71a7c2bd-ae1c-4d9f-81ef-e9bb72bae901","B2DF4161E5D94D03AFE843D931C97416","HARV.2013.40","HARV_006.mammalGrid.mam","D01","HARV","HARV_006","pathogen","2013-10-05","2013-10-05",,,,
