"siteID","open_water_pct","developed_open_pct","developed_low_pct","developed_medium_pct","developed_high_pct","deciduous_forest_pct","evergreen_forest_pct","mixed_forest_pct","shrub_pct","grassland_pct","pasture_pct","cultivated_crops_pct","woody_wetland_pct","emergent_wetland_pct"
"GREN",0,0,0,0,0,0.985714285714286,0,0.0142857142857143,0,0,0,0,0,0
"HNRY",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"TEA",0,0,0,0,0,0.717948717948718,0,0.282051282051282,0,0,0,0,0,0
"OSBS",0.090051365233847,0.0643687483103541,0.0173830765071641,0.00032441200324412,0,0,0.40602865639362,0,0.143903757772371,0.0164909434982428,0.0580967829143012,0,0.147607461476075,0.0546634225466342
"UNDE",0.13913142726702,0.0176910346401872,0.000485076756263197,0,0,0.222421959710095,0.00870284768589853,0.131798208069395,0,0.000313873195229127,0,0,0.471894082063574,0.00753295668549906
"BLAN",0.0882978723404255,0.0405437352245863,0.0016548463356974,0,0,0.535697399527187,0.000236406619385343,0.0378250591016548,0.000118203309692671,0.00484633569739953,0.287706855791962,0,0.00271867612293144,0.000354609929078014
"SCBI",0.00206282231598687,0.126582278481013,0.0216127519924988,0.00182841068917018,0,0.659868729488983,0.000375058602906704,0.0233473980309423,0,0.000375058602906704,0.162447257383966,0.00145335208626348,4.6882325363338e-05,0
"SERC",0.193629032258065,0.0383870967741935,0.0129032258064516,0.00266129032258065,0.000161290322580645,0.372096774193548,0.00604838709677419,0.0543548387096774,0.00790322580645161,0.00112903225806452,0.062741935483871,0.0608064516129032,0.161451612903226,0.0257258064516129
"ORNL",0.0883868717789747,0.0800364242259852,0.0546363389777967,0.0252644631301585,0.0146956252179641,0.579900802107955,0.0131940946254892,0.0372379586933778,0.00436896965939474,0.00956135932111443,0.0813538962297051,0,0.00936761343821444,8.71856473049948e-05
"MLBS",0.000279308803813496,0.00953374050350067,0.000353791151497095,1.86205869208997e-05,0,0.653303292119768,0.0446149262624758,0.272642633695814,0.00195516162669447,0.01262475793237,0.00145240577983018,0,0.00139654401906748,5.58617607626992e-05
"KONZ",0,0.0144133323324075,0.00544253434426845,3.75347196156445e-05,0,0.0865175287140605,0.000525486074619023,3.75347196156445e-05,0,0.880451918024172,0.000563020794234667,0.010134374296224,0.00172659710231965,0.000150138878462578
"DELA",0.264054232804233,0.0152116402116402,0.00958994708994709,0.00562169312169312,0.00148809523809524,0.0125661375661376,0.0892857142857143,0.0173611111111111,0.000165343915343915,0.00462962962962963,0.09375,0.00595238095238095,0.476686507936508,0.00363756613756614
"UKFS",0.0066334991708126,0.0289294269393772,0.00571217984153308,0,0,0.60125299428782,0.0199004975124378,0.0132669983416252,0.00184263865855906,0.025428413488115,0.279344020637553,0.0176893311221669,0,0
"TALL",0.00018100015514299,0.0373894606195377,0.00160314423126648,0,0,0.222371619175674,0.360086880074469,0.214485183844443,0.0583854786161245,0.0499818999844857,0.0029477168123287,0,0.0524900449914671,7.75714950612815e-05
"TREE",0.014799635701275,0,0,0,0,0.193306010928962,0.0377959927140255,0.290072859744991,0.0159380692167577,0.00341530054644809,0,0.000227686703096539,0.394125683060109,0.0491803278688525
"STEI",0.0016025641025641,0.0209223646723647,0.00124643874643875,0,0,0.756054131054131,0,0.0543091168091168,0.000445156695156695,0.000712250712250712,0,0,0.158742877492877,0.00560897435897436
"KONA",0.0190303430079156,0.0801616094986807,0.194970316622691,0.149323878627968,0.018585092348285,0.0970976253298153,0.0212730870712401,0.000197889182058047,0,0.103496042216359,0.00103891820580475,0.269591029023747,0.0397097625329815,0.00183047493403694
"OAES",0.00191919191919192,0.02,0.000909090909090909,0.00191919191919192,0,0.00222222222222222,0,0.0106060606060606,0.00525252525252525,0.918787878787879,0,0.0367676767676768,0.000404040404040404,0.000202020202020202
"HARV",0.128086440338825,0.0127526178883479,0.000813713066097512,6.66977923030748e-05,0,0.27635563262856,0.130927766290936,0.335636630427533,0.00436203561662109,0.0051757486827186,0.0104315347162009,0,0.0876942573200827,0.0067764956979924
"CLBJ",0.00403446925186056,0.0225747486617052,0.0217130173651913,0.00229795012403708,0.000430865648256953,0.376184880532707,0.0137224180702442,0,5.22261391826609e-05,0.557174565870218,0.000691996344170257,0,0,1.30565347956652e-05
"LENO",0.0813204508856683,0,0,0,0,0.00214707461084273,0,0.000805152979066023,0,0.00831991411701557,0.000268384326355341,0,0.89801395598497,0.00912506709608159
