collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
1995-04-26,198,C1801,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,C1802,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,C1851,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,C1852,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,C1803,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,C1804,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,C1805,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,C1806,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-26,198,C1807,115,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1808,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1803,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1801,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1809,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1804,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1812,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1813,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1814,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1816,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1818,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1819,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1820,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1824,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1826,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1827,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1828,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1829,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1830,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1831,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1832,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1853,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1854,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1856,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1857,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1859,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1860,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,,143,GREN_001,GREN,Peromyscus,U,U,U,2
1995-05-24,202,C1861,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1862,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1863,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1864,143,GREN_001,GREN,Peromyscus,U,U,U,1
