"","lat","long","plotID","siteID"
"1",41.803156,-73.721642,"HNRY_001","HNRY"
"2",41.804577,-73.721813,"HNRY_001","HNRY"
"3",41.803354,-73.720048,"HNRY_001","HNRY"
"4",41.804711,-73.720461,"HNRY_001","HNRY"
"5",41.802217,-73.72545,"HNRY_002","HNRY"
"6",41.803494,-73.726411,"HNRY_002","HNRY"
"7",41.802678,-73.723465,"HNRY_002","HNRY"
"8",41.803848,-73.724254,"HNRY_002","HNRY"
"9",41.793532,-73.732226,"TEA_001","TEA"
"10",41.794803,-73.731523,"TEA_001","TEA"
"11",41.793065,-73.730772,"TEA_001","TEA"
"12",41.794025,-73.730064,"TEA_001","TEA"
"13",41.79619,-73.72926,"TEA_002","TEA"
"14",41.7962,-73.72755,"TEA_002","TEA"
"15",41.79512,-73.72716,"TEA_002","TEA"
"16",41.79493,-73.72875,"TEA_002","TEA"
"17",41.79376,-73.76773,"GREN_001","GREN"
"18",41.79353,-73.76939,"GREN_001","GREN"
"19",41.79456,-73.76998,"GREN_001","GREN"
"20",41.7951,-73.768243,"GREN_001","GREN"
"21",41.79359,-73.76298,"GREN_002","GREN"
"22",41.79228,-73.76257,"GREN_002","GREN"
"23",41.79219,-73.76452,"GREN_002","GREN"
"24",41.7935,-73.76502,"GREN_002","GREN"
