siteID,lat,lon
BLAN,39.0901025633659,-77.9700416116868
CLBJ,33.3820063218219,-97.6025516009248
DELA,32.5318177037057,-87.8106384823719
GREN,41.7935637747175,-73.7663040993551
HARV,42.4308482332123,-72.2392770090256
HNRY,41.8035043886199,-73.7229430146242
KONA,39.1665883469452,-96.6175512048938
KONZ,39.1003833613209,-96.5639677610208
LENO,31.813804771657,-88.1867549848697
MLBS,37.38877203218,-80.5270021553568
OAES,35.4091298665017,-99.0712129912383
ORNL,35.95688149148,-84.2797063342234
OSBS,29.6907512288095,-81.9772163631194
SCBI,38.8877306185695,-78.1532714386051
SERC,38.8820867590607,-76.5476199670819
STEI,45.8192086890463,-90.085197975385
TALL,32.9308639015756,-87.4286977176134
TEA,41.7947331308978,-73.7296631461836
TREE,45.4911670910277,-89.5622711626183
UKFS,39.0464018041775,-95.2003055041056
UNDE,46.2411368769474,-89.5295563829291
