"","plotID","siteID","decimalLongitude","decimalLatitude"
"1","GREN_001","GREN",-73.768835750923,41.7942375000954
"2","GREN_002","GREN",-73.7637725010098,41.7928899937595
"3","HNRY_001","HNRY",-73.7209910011494,41.8039494976512
"4","HNRY_002","HNRY",-73.7248950009777,41.8030592465441
"5","TEA_001","TEA",-73.7311462509716,41.7938562482047
"6","TEA_002","TEA",-73.7281800008139,41.7956099945153
"7","OSBS_077","OSBS",-82.015674,29.678312
"8","OSBS_001","OSBS",-82.008061,29.704063
"9","OSBS_048","OSBS",-81.947792,29.678818
"10","UNDE_017","UNDE",-89.497054,46.236736
"11","UNDE_022","UNDE",-89.568039,46.231585
"12","BLAN_008","BLAN",-77.966321,39.083875
"13","BLAN_069","BLAN",-77.980864,39.097729
"14","BLAN_020","BLAN",-77.981855,39.101651
"15","BLAN_015","BLAN",-77.955492,39.088729
"16","BLAN_012","BLAN",-77.95959,39.082719
"17","BLAN_005","BLAN",-77.972736,39.086224
"18","SCBI_014","SCBI",-78.16312,38.86574
"19","SCBI_013","SCBI",-78.163313,38.873041
"20","SCBI_008","SCBI",-78.148905,38.887797
"21","SCBI_007","SCBI",-78.129368,38.886022
"22","SCBI_006","SCBI",-78.150277,38.897079
"23","SCBI_002","SCBI",-78.1427,38.893863
"24","SERC_002","SERC",-76.55818,38.896257
"25","SERC_001","SERC",-76.535301,38.868184
"26","SERC_006","SERC",-76.548383,38.880025
"27","SERC_012","SERC",-76.561641,38.880016
"28","SERC_005","SERC",-76.546297,38.894058
"29","SERC_023","SERC",-76.535923,38.873978
"30","ORNL_008","ORNL",-84.334026,35.933531
"31","ORNL_002","ORNL",-84.211655,35.983081
"32","ORNL_040","ORNL",-84.305103,35.975522
"33","ORNL_009","ORNL",-84.226626,35.974904
"34","ORNL_007","ORNL",-84.328415,35.925842
"35","ORNL_003","ORNL",-84.229854,35.967016
"36","MLBS_009","MLBS",-80.516562,37.374328
"37","MLBS_005","MLBS",-80.519781,37.363063
"38","MLBS_003","MLBS",-80.526897,37.367225
"39","MLBS_006","MLBS",-80.562618,37.427239
"40","KONZ_025","KONZ",-96.597835,39.103714
"41","KONZ_002","KONZ",-96.547145,39.118977
"42","DELA_001","DELA",-87.805314,32.533277
"43","DELA_004","DELA",-87.813121,32.531064
"44","DELA_008","DELA",-87.814144,32.538882
"45","UKFS_001","UKFS",-95.19863,39.037238
"46","UKFS_030","UKFS",-95.213433,39.045116
"47","UKFS_002","UKFS",-95.207026,39.045893
"48","UKFS_003","UKFS",-95.187084,39.053769
"49","UKFS_004","UKFS",-95.201,39.043188
"50","UKFS_018","UKFS",-95.194658,39.053205
"51","KONZ_007","KONZ",-96.545918,39.087937
"52","KONZ_001","KONZ",-96.557106,39.074113
"53","KONZ_009","KONZ",-96.584437,39.107902
"54","TALL_001","TALL",-87.432192,32.976366
"55","TALL_002","TALL",-87.42896,32.920826
"56","TALL_008","TALL",-87.434098,32.922873
"57","TALL_016","TALL",-87.415844,32.971554
"58","OSBS_002","OSBS",-81.958372,29.703656
"59","DELA_011","DELA",-87.817592,32.519052
"60","TALL_003","TALL",-87.416533,32.894409
"61","OSBS_004","OSBS",-81.960448,29.683403
"62","TREE_017","TREE",-89.57573,45.493375
"63","TREE_005","TREE",-89.557298,45.482307
"64","TREE_022","TREE",-89.551239,45.494512
"65","TREE_007","TREE",-89.559227,45.4964
"66","TREE_019","TREE",-89.575818,45.494782
"67","TREE_015","TREE",-89.554317,45.485624
"68","STEI_001","STEI",-90.091127,45.81299
"69","STEI_002","STEI",-90.091454,45.796166
"70","STEI_005","STEI",-90.085879,45.825114
"71","UNDE_011","UNDE",-89.50595,46.213935
"72","STEI_003","STEI",-90.071061,45.824082
"73","STEI_023","STEI",-90.096171,45.824017
"74","STEI_029","STEI",-90.07549,45.832881
"75","KONA_021","KONA",-96.643572,39.125028
"76","KONZ_004","KONZ",-96.551369,39.109647
"77","OAES_008","OAES",-99.063159,35.394019
"78","OAES_007","OAES",-99.05721,35.421328
"79","OAES_021","OAES",-99.074301,35.413211
"80","DELA_005","DELA",-87.813852,32.524379
"81","DELA_014","DELA",-87.819372,32.530629
"82","HARV_002","HARV",-72.259454,42.477231
"83","HARV_006","HARV",-72.2527,42.401928
"84","HARV_001","HARV",-72.260096,42.424217
"85","HARV_022","HARV",-72.199287,42.435458
"86","HARV_026","HARV",-72.246527,42.412057
"87","HARV_004","HARV",-72.227953,42.426877
"88","CLBJ_032","CLBJ",-97.595128,33.405175
"89","LENO_015","LENO",-88.19149,31.8173
"90","LENO_002","LENO",-88.195217,31.806282
"91","MLBS_004","MLBS",-80.510287,37.429068
"92","MLBS_002","MLBS",-80.525882,37.371702
"93","LENO_003","LENO",-88.18756,31.809574
"94","BLAN_004","BLAN",-77.961331,39.088416
"95","OAES_004","OAES",-99.084234,35.411159
"96","CLBJ_043","CLBJ",-97.593713,33.410406
"97","CLBJ_036","CLBJ",-97.580918,33.396494
"98","CLBJ_034","CLBJ",-97.578537,33.32009
"99","LENO_004","LENO",-88.181964,31.822384
"100","OAES_005","OAES",-99.080346,35.402926
"101","UNDE_013","UNDE",-89.535179,46.227786
"102","UNDE_019","UNDE",-89.542053,46.257429
"103","TALL_006","TALL",-87.444554,32.899153
"104","UNDE_002","UNDE",-89.543255,46.242285
"105","OSBS_063","OSBS",-81.970004,29.688556
