"siteID","year","greenup","mid_greenup","maturity","tick_15","mean_greenup","pred","mean_mid","pred2"
"BLAN",2017,80,108,137,128.053789632377,87,140.698398588247,116,140.609737219645
"BLAN",2018,93,120,150,138.921187241347,83.5,139.266509296548,112,138.526959556452
"BLAN",2019,85,108,136,155.859545256015,86.6666666666667,140.562028179514,114.666666666667,139.91547799858
"BLAN",2020,82,114,149,187.239462737411,86.25,140.391565168597,113,139.04765397225
"BLAN",2021,82,108,137,133.008582652756,85.4,140.043820626328,113.2,139.15179285541
"BLAN",2022,92,119,147,121.686354356598,84.8333333333333,139.811990931481,112.333333333333,138.700524361718
"BLAN",2023,78,106,137,144.484374302629,85.8571428571429,140.230842901162,113.285714285714,139.196423805335
"BLAN",2024,80,112,143,120.477821369286,84.875,139.829037232573,112.375,138.722219962376
"GREN",2017,106,129,157,140.115831822748,113,149.21664108287,136,151.023625535609
"GREN",2018,111,133,159,169.643996182094,109.5,147.78475179117,132.5,149.201195080315
"GREN",2019,101,126,153,135.19704016085,110,147.98930740427,132.666666666667,149.287977482948
"GREN",2020,113,138,163,136.636914347142,107.75,147.068807145321,131,148.420153456618
"GREN",2021,98,128,155,146.225051616851,108.8,147.49837393283,132.4,149.149125638735
"GREN",2022,111,133,157,144.885853499831,107,146.761973725671,131.666666666667,148.76728306715
"GREN",2023,98,119,142,156.767863392403,107.571428571429,146.995751569214,131.857142857143,148.866462955873
"GREN",2024,94,119,142,130.318024423165,106.375,146.506279209296,130.25,148.029632644769
"HARV",2017,105,128,154,152.240745485933,116,158.176713274098,140,153.106403198802
"HARV",2018,115,137,162,161.731605731516,110.5,155.926601529999,134,149.982236704013
"HARV",2019,107,134,160,170.944048827143,112,156.540268369299,135,150.502931119811
"HARV",2020,116,142,168,182.383737066317,110.75,156.028879336549,134.75,150.372757515861
"HARV",2021,114,136,160,164.549117909774,111.8,156.458446124059,136.2,151.127764418769
"HARV",2022,117,138,163,160.459933547668,112.166666666667,156.608453573666,136.166666666667,151.110407938242
"HARV",2023,107,130,156,157.15769661068,112.857142857143,156.890935134613,136.428571428571,151.246780285237
"HARV",2024,109,133,159,148.88242127538,112.125,156.591407272574,135.625,150.828365129685
"HNRY",2017,110,131,156,142.925220785319,113,149.307964485241,136,151.023625535609
"HNRY",2018,110,132,158,159.89438172999,111.5,148.694297645941,133.5,149.721889496113
"HNRY",2019,108,130,155,136.674535460767,111,148.489742032841,133,149.461542288214
"HNRY",2020,115,141,167,128.115160038916,110.25,148.182908613192,132.25,149.071021476366
"HNRY",2021,103,128,154,158.263772803061,111.2,148.571564278081,134,149.982236704013
"HNRY",2022,108,132,157,158.738027269371,109.833333333333,148.012445602275,133,149.461542288214
"HNRY",2023,96,119,142,153.261156269145,109.571428571429,147.905297423985,132.857142857143,149.387157371672
"HNRY",2024,102,123,146,139.663821138867,107.875,147.211269450967,131.125,148.485240258593
"MLBS",2021,118,142,168,157.808751365041,108,145.585352404288,133,149.461542288214
"MLBS",2022,112,139,167,141.60997001282,113,147.630908535287,137.5,151.804667159306
"MLBS",2023,113,136,164,115.540073417741,112.666666666667,147.494538126554,138,152.065014367205
"MLBS",2024,112,135,160,132.556510368324,112.75,147.528630728737,137.5,151.804667159306
"ORNL",2017,86,112,142,125.887257756194,83,129.732912840341,111,138.006265140654
"ORNL",2018,86,112,138,132.421963056205,84.5,130.34657967964,111.5,138.266612348553
"ORNL",2019,83,107,138,119.775842941778,85,130.55113529274,111.666666666667,138.353394751186
"ORNL",2020,84,109,141,142.52844369498,84.5,130.34657967964,110.5,137.745917932754
"ORNL",2021,85,110,136,118.955736396603,84.4,130.30566855702,110.2,137.589709608015
"ORNL",2022,89,115,145,120.510696493787,84.5,130.34657967964,110.166666666667,137.572353127488
"ORNL",2023,77,104,135,127.18694692392,85.1428571428571,130.609579753626,110.857142857143,137.931880224111
"ORNL",2024,81,109,138,127.459062637424,84.125,130.193162969815,110,137.485570724855
"SCBI",2017,81,108,145,138.886483840068,76,137.339847818426,110,137.485570724855
"SCBI",2018,94,120,151,142.761972347382,78.5,138.362625883925,109,136.964876309057
"SCBI",2019,87,113,146,138.696685930408,83.6666666666667,140.476367219291,112.666666666667,138.874089166984
"SCBI",2020,70,99,135,172.154451587398,84.5,140.817293241124,112.75,138.9174803683
"SCBI",2021,82,107,145,146.527434437969,81.6,139.630870685144,110,137.485570724855
"SCBI",2022,78,107,138,128.770841208877,81.6666666666667,139.658144766891,109.5,137.225223516956
"SCBI",2023,75,102,132,129.564864250108,81.1428571428571,139.44384841031,109.142857142857,137.0392612256
"SCBI",2024,81,106,133,123.589784129618,80.375,139.12970943305,108.25,136.574355497208
"SERC",2017,100,125,162,130.978180796452,98,138.988368154261,122,143.733903714434
"SERC",2018,108,127,153,136.107085255642,99,139.39747938046,123.5,144.514945338131
"SERC",2019,93,116,149,135.904101737972,102,140.62481305906,124.666666666667,145.122422156562
"SERC",2021,98,121,158,145.385715100406,99.75,139.70431280011,122.5,143.994250922333
