siteID,area_ha,perimeter_m,edge_m_per_ha,mean_ixodes_nymphs,mean_ixodes_adults,mean_amblyomma_nymphs,mean_amblyomma_adults
GREN,25.2,2640,104.7619048,7.144736842,2.921052632,0,0
HNRY,15.84,1620,102.2727273,10.65384615,1.397435897,0,0
TEA,17.55,5400,307.6923077,16.51315789,2.289473684,0,0
OSBS,3329.1,994320,298.6753177,0.113372093,0.052325581,13.09302326,3.773255814
UNDE,3154.14,761400,241.3970211,0.196428571,0.035714286,0,0
BLAN,761.4,161700,212.3719464,2.078231293,0.091836735,0.629251701,0.044217687
SCBI,1919.7,370620,193.0614158,2.205231388,0.118712274,1.559356137,0.185110664
SERC,1116,328320,294.1935484,2.619512195,0.136585366,5.22195122,0.714634146
ORNL,9290.52,2316300,249.3186603,0.700952381,0.085714286,8.125714286,0.628571429
MLBS,4833.36,522420,108.0863002,1.746268657,0.074626866,0,0
KONZ,2397.78,219480,91.53466957,0,0,5.838709677,1.239631336
DELA,544.32,143760,264.1093474,0.066666667,0.013333333,1.186666667,0.226666667
UKFS,488.43,88080,180.3329034,0.026252983,0.009546539,20.5202864,4.357995227
TALL,3480.66,1283100,368.6369826,0.024390244,0.043360434,6.821138211,0.845528455
TREE,395.28,114480,289.6174863,5.145962733,0.711180124,0,0
STEI,1010.88,129840,128.4425451,0.787037037,0.25,0,0
KONA,5457.6,1906920,349.4063325,0,0,3.681818182,0.181818182
OAES,891,71280,80,0,0.053691275,0.093959732,0.067114094
HARV,6746.85,1773300,262.8337669,2.709677419,0.260545906,0,0
CLBJ,6893.1,1444620,209.5747922,0,0,0.275862069,0.103448276
LENO,335.34,28620,85.34621578,0.118181818,0.018181818,1.645454545,0.109090909
