siteID,area_ha,perimeter_m,edge_m_per_ha
GREN,25.2,2640,104.7619048
HNRY,15.84,1620,102.2727273
TEA,17.55,5400,307.6923077
OSBS,3329.1,994320,298.6753177
UNDE,3154.14,761400,241.3970211
BLAN,761.4,161700,212.3719464
SCBI,1919.7,370620,193.0614158
SERC,1116,328320,294.1935484
ORNL,9290.52,2316300,249.3186603
MLBS,4833.36,522420,108.0863002
KONZ,2397.78,219480,91.53466957
DELA,544.32,143760,264.1093474
UKFS,488.43,88080,180.3329034
TALL,3480.66,1283100,368.6369826
TREE,395.28,114480,289.6174863
STEI,1010.88,129840,128.4425451
KONA,5457.6,1906920,349.4063325
OAES,891,71280,80
HARV,6746.85,1773300,262.8337669
CLBJ,6893.1,1444620,209.5747922
LENO,335.34,28620,85.34621578
