uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"68da677d-95c6-4885-974d-31c00d9aeda4","C8E8BAD754234BE7B0D8C54165D6823C","ONAQ.2016.19","ONAQ_020.mammalGrid.mam","D15","ONAQ","ONAQ_020","pathogen","2016-05-11","2016-05-11",,"NEON.DOC.000481vG",,
"abdb8f03-fe86-4bb0-af34-1785f6cf9bd8","7A7237E63EA3412A8D302E153181D192","ONAQ.2016.19","ONAQ_005.mammalGrid.mam","D15","ONAQ","ONAQ_005","pathogen","2016-05-11","2016-05-11",,"NEON.DOC.000481vG","No Ear, Hair, and Whisker samples collected due to high capture rates",
"d438a107-85bb-4e37-9827-f30fe1beb5ae","4BA62606EA824110945689A388F0D806","ONAQ.2016.19","ONAQ_003.mammalGrid.mam","D15","ONAQ","ONAQ_003","pathogen","2016-05-11","2016-05-11",,"NEON.DOC.000481vG",,
"48c7e92f-fc26-41df-882b-de1e7f235922","E8CE9B2B4BEE46D49C56A4417EBF20B2","ONAQ.2016.19","ONAQ_020.mammalGrid.mam","D15","ONAQ","ONAQ_020","pathogen","2016-05-12","2016-05-12",,"NEON.DOC.000481vG","Hair, whisker and ear samples omitted due to high capture rates",
"01e76076-8cc7-42b2-afef-9248a5e9b49b","F79B4906074A4654A2DD1D9A275766EB","ONAQ.2016.19","ONAQ_005.mammalGrid.mam","D15","ONAQ","ONAQ_005","pathogen","2016-05-12","2016-05-12",,"NEON.DOC.000481vG",,
"7fc635b4-8ace-41bb-8f86-b52ea584e737","9601DC90622346988A687F8DB6D3B9C9","ONAQ.2016.19","ONAQ_003.mammalGrid.mam","D15","ONAQ","ONAQ_003","pathogen","2016-05-12","2016-05-12",,"NEON.DOC.000481vG","No samples beside feces taken. High capture rate, forgot tick data for traps: I07, A06, B08.",
"d880c5d8-de58-4d66-a8ff-3625febf2e4f","5EF23B37F5894C9DBED8758D5C11D3B5","ONAQ.2016.19","ONAQ_003.mammalGrid.mam","D15","ONAQ","ONAQ_003","pathogen","2016-05-13","2016-05-13",,"NEON.DOC.000481vG",,
"a59232b8-8d16-491c-92fe-b6c0e1921410","D6810146AA5A445FA901ED571707297A","ONAQ.2016.19","ONAQ_005.mammalGrid.mam","D15","ONAQ","ONAQ_005","pathogen","2016-05-13","2016-05-13",,"NEON.DOC.000481vG","No samples taken due to high capture rates",
"26f603ce-bcff-4851-8686-7afcf99ebdb6","DCA34836E9A04F4E9E3E7FB12D29D93F","ONAQ.2016.19","ONAQ_020.mammalGrid.mam","D15","ONAQ","ONAQ_020","pathogen","2016-05-13","2016-05-13",,"NEON.DOC.000481vG","No tissue or hair samples taken due to high capture rates",
"32d070b1-9e5c-49b3-b6c8-1910a1da3983","F4117264CEA64F31BCE085FB5019B027","ONAQ.2016.19","ONAQ_023.mammalGrid.mam","D15","ONAQ","ONAQ_023","diversity","2016-05-14","2016-05-14",,"NEON.DOC.000481vG",,
"1101f9c1-dd6f-4bf0-8ba9-f5069ed2af84","EA05F9679B9448E6BD6271E0EA3188C1","ONAQ.2016.19","ONAQ_004.mammalGrid.mam","D15","ONAQ","ONAQ_004","diversity","2016-05-14","2016-05-14",,"NEON.DOC.000481vG",,
